Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Nutrients\N_Ssid_Plate36.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-11-16 17:28:16 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,Fe_T0_R1_Ss_S1-6,Ssid,UNKNOWN,FAM,NFQ-MGB,22.2657394409,21.4306297302,1.1810221672,,,,0,0.02,1,3,20,,Y,N,N
A2,Fe_T0_R1_Ss_S1-9,Ssid,UNKNOWN,FAM,NFQ-MGB,20.8012447357,20.5992202759,0.2857057452,,,,0,0.02,1,3,19,,N,N,N
A3,Fe_T0_R1_Ss_S2-16,Ssid,UNKNOWN,FAM,NFQ-MGB,23.3937950134,23.1022777557,0.4122676551,,,,0,0.02,1,3,21,,N,N,N
A4,Fe_T0_R1_Ss_S2-25,Ssid,UNKNOWN,FAM,NFQ-MGB,22.4120101929,22.0050735474,0.5754953027,,,,0,0.02,1,3,20,,Y,N,N
A5,Fe_T0_R1_Ss_S3-6,Ssid,UNKNOWN,FAM,NFQ-MGB,23.8326015472,23.6929321289,0.1975210309,,,,0,0.02,1,3,21,,N,N,N
A6,Fe_T0_R1_Ss_S3-12,Ssid,UNKNOWN,FAM,NFQ-MGB,23.1889438629,22.969997406,0.3096384108,,,,0,0.02,1,3,21,,N,N,N
A7,Fe_T0_R1_Ss_S4-9,Ssid,UNKNOWN,FAM,NFQ-MGB,22.1203804016,22.4726657867,0.4982067645,,,,0,0.02,1,3,19,,N,N,N
A8,Fe_T0_R1_Ss_S4-11,Ssid,UNKNOWN,FAM,NFQ-MGB,23.9902172089,23.2224617004,1.0857702494,,,,0,0.02,1,3,22,,Y,N,N
A9,Fe_T0_R1_Ss_S5-14,Ssid,UNKNOWN,FAM,NFQ-MGB,23.2454586029,23.4252319336,0.2542365193,,,,0,0.02,1,3,20,,N,N,N
A10,Fe_T0_R1_Ss_S5-25,Ssid,UNKNOWN,FAM,NFQ-MGB,23.1346740723,22.8426628113,0.4129676223,,,,0,0.02,1,3,21,,N,N,N
A11,Fe_T0_R1_Ss_S6-1,Ssid,UNKNOWN,FAM,NFQ-MGB,23.3038845062,23.2641563416,0.0561854579,,,,0,0.02,1,3,21,,N,N,N
A12,Fe_T0_R1_Ss_S6-12,Ssid,UNKNOWN,FAM,NFQ-MGB,27.5864295959,26.4177703857,1.6527349949,,,,0,0.02,1,3,25,,Y,N,N
B1,Fe_T0_R1_Ss_S1-6,Ssid,UNKNOWN,FAM,NFQ-MGB,20.5955219269,21.4306297302,1.1810221672,,,,0,0.02,1,3,18,,Y,N,N
B2,Fe_T0_R1_Ss_S1-9,Ssid,UNKNOWN,FAM,NFQ-MGB,20.397195816,20.5992202759,0.2857057452,,,,0,0.02,1,3,18,,N,N,N
B3,Fe_T0_R1_Ss_S2-16,Ssid,UNKNOWN,FAM,NFQ-MGB,22.810760498,23.1022777557,0.4122676551,,,,0,0.02,1,3,21,,N,N,N
B4,Fe_T0_R1_Ss_S2-25,Ssid,UNKNOWN,FAM,NFQ-MGB,21.5981369019,22.0050735474,0.5754953027,,,,0,0.02,1,3,19,,Y,N,N
B5,Fe_T0_R1_Ss_S3-6,Ssid,UNKNOWN,FAM,NFQ-MGB,23.5532646179,23.6929321289,0.1975210309,,,,0,0.02,1,3,21,,N,N,N
B6,Fe_T0_R1_Ss_S3-12,Ssid,UNKNOWN,FAM,NFQ-MGB,22.7510490417,22.969997406,0.3096384108,,,,0,0.02,1,3,20,,N,N,N
B7,Fe_T0_R1_Ss_S4-9,Ssid,UNKNOWN,FAM,NFQ-MGB,22.8249511719,22.4726657867,0.4982067645,,,,0,0.02,1,3,21,,N,N,N
B8,Fe_T0_R1_Ss_S4-11,Ssid,UNKNOWN,FAM,NFQ-MGB,22.454706192,23.2224617004,1.0857702494,,,,0,0.02,1,3,20,,Y,N,N
B9,Fe_T0_R1_Ss_S5-14,Ssid,UNKNOWN,FAM,NFQ-MGB,23.6050033569,23.4252319336,0.2542365193,,,,0,0.02,1,3,21,,N,N,N
B10,Fe_T0_R1_Ss_S5-25,Ssid,UNKNOWN,FAM,NFQ-MGB,22.5506496429,22.8426628113,0.4129676223,,,,0,0.02,1,3,20,,N,N,N
B11,Fe_T0_R1_Ss_S6-1,Ssid,UNKNOWN,FAM,NFQ-MGB,23.2244262695,23.2641563416,0.0561854579,,,,0,0.02,1,3,21,,N,N,N
B12,Fe_T0_R1_Ss_S6-12,Ssid,UNKNOWN,FAM,NFQ-MGB,25.2491092682,26.4177703857,1.6527349949,,,,0,0.02,1,3,23,,Y,N,N
C1,Fe_T0_R1_Ss_S1-6,C,UNKNOWN,VIC,NFQ-MGB,28.9072303772,29.1934223175,0.4047365189,,,,0,0.02,1,3,27,,N,N,N
C1,Fe_T0_R1_Ss_S1-6,D,UNKNOWN,FAM,NFQ-MGB,27.1096668243,27.2820053101,0.2437247783,,,,0,0.02,1,3,25,,N,N,N
C2,Fe_T0_R1_Ss_S1-9,C,UNKNOWN,VIC,NFQ-MGB,29.6238803864,30.0633773804,0.6215426326,,,,0,0.02,1,3,28,,Y,N,N
C2,Fe_T0_R1_Ss_S1-9,D,UNKNOWN,FAM,NFQ-MGB,26.6999397278,26.7616424561,0.0872608349,,,,0,0.02,1,3,25,,Y,N,N
C3,Fe_T0_R1_Ss_S2-16,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,Y,Y
C3,Fe_T0_R1_Ss_S2-16,D,UNKNOWN,FAM,NFQ-MGB,30.4732952118,33.9172554016,4.8704967499,,,,0,0.02,1,3,29,,Y,Y,Y
C4,Fe_T0_R1_Ss_S2-25,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C4,Fe_T0_R1_Ss_S2-25,D,UNKNOWN,FAM,NFQ-MGB,26.5939769745,26.8467254639,0.3574416935,,,,0,0.02,1,3,25,,N,Y,Y
C5,Fe_T0_R1_Ss_S3-6,C,UNKNOWN,VIC,NFQ-MGB,30.1995220184,32.2729454041,2.9322648048,,,,0,0.02,1,3,29,,Y,N,N
C5,Fe_T0_R1_Ss_S3-6,D,UNKNOWN,FAM,NFQ-MGB,26.970615387,28.6585712433,2.387130022,,,,0,0.02,1,3,25,,Y,N,N
C6,Fe_T0_R1_Ss_S3-12,C,UNKNOWN,VIC,NFQ-MGB,35.5151138306,33.5272865295,2.8112137318,,,,0,0.02,1,3,34,,Y,N,N
C6,Fe_T0_R1_Ss_S3-12,D,UNKNOWN,FAM,NFQ-MGB,28.4355278015,27.3605136871,1.5202995539,,,,0,0.02,1,3,27,,Y,N,N
C7,Fe_T0_R1_Ss_S4-9,C,UNKNOWN,VIC,NFQ-MGB,24.9218635559,24.9505805969,0.0406133793,,,,0,0.02,1,3,23,,N,N,N
C7,Fe_T0_R1_Ss_S4-9,D,UNKNOWN,FAM,NFQ-MGB,25.1618614197,25.2450485229,0.1176429838,,,,0,0.02,1,3,23,,N,N,N
C8,Fe_T0_R1_Ss_S4-11,C,UNKNOWN,VIC,NFQ-MGB,28.1401824951,28.074848175,0.0923980325,,,,0,0.02,1,3,26,,N,N,N
C8,Fe_T0_R1_Ss_S4-11,D,UNKNOWN,FAM,NFQ-MGB,25.8409633636,25.8037128448,0.0526801907,,,,0,0.02,1,3,24,,N,N,N
C9,Fe_T0_R1_Ss_S5-14,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C9,Fe_T0_R1_Ss_S5-14,D,UNKNOWN,FAM,NFQ-MGB,25.8356819153,26.0145053864,0.2528945804,,,,0,0.02,1,3,24,,N,Y,Y
C10,Fe_T0_R1_Ss_S5-25,C,UNKNOWN,VIC,NFQ-MGB,33.4956512451,33.6718902588,0.2492423058,,,,0,0.02,1,3,32,,N,N,N
C10,Fe_T0_R1_Ss_S5-25,D,UNKNOWN,FAM,NFQ-MGB,26.2469329834,26.0626487732,0.2606172264,,,,0,0.02,1,3,24,,N,N,N
